Zaporedna številka,URL,Mesto-Leto
1,https://www.olympics.com/olympic-games/salt-lake-city-utah-2034,salt-lake-city-utah-2034
2,https://www.olympics.com/olympic-games/brisbane-2032,brisbane-2032
3,https://www.olympics.com/olympic-games/french-alps-2030,french-alps-2030
4,https://www.olympics.com/olympic-games/los-angeles-2028,los-angeles-2028
5,https://www.olympics.com/olympic-games/milano-cortina-2026,milano-cortina-2026
6,https://www.olympics.com/olympic-games/paris-2024,paris-2024
7,https://www.olympics.com/olympic-games/beijing-2022,beijing-2022
8,https://www.olympics.com/olympic-games/tokyo-2020,tokyo-2020
9,https://www.olympics.com/olympic-games/pyeongchang-2018,pyeongchang-2018
10,https://www.olympics.com/olympic-games/rio-2016,rio-2016
11,https://www.olympics.com/olympic-games/sochi-2014,sochi-2014
12,https://www.olympics.com/olympic-games/london-2012,london-2012
13,https://www.olympics.com/olympic-games/vancouver-2010,vancouver-2010
14,https://www.olympics.com/olympic-games/beijing-2008,beijing-2008
15,https://www.olympics.com/olympic-games/turin-2006,turin-2006
16,https://www.olympics.com/olympic-games/athens-2004,athens-2004
17,https://www.olympics.com/olympic-games/salt-lake-city-2002,salt-lake-city-2002
18,https://www.olympics.com/olympic-games/sydney-2000,sydney-2000
19,https://www.olympics.com/olympic-games/nagano-1998,nagano-1998
20,https://www.olympics.com/olympic-games/atlanta-1996,atlanta-1996
21,https://www.olympics.com/olympic-games/lillehammer-1994,lillehammer-1994
22,https://www.olympics.com/olympic-games/barcelona-1992,barcelona-1992
23,https://www.olympics.com/olympic-games/albertville-1992,albertville-1992
24,https://www.olympics.com/olympic-games/seoul-1988,seoul-1988
25,https://www.olympics.com/olympic-games/calgary-1988,calgary-1988
26,https://www.olympics.com/olympic-games/los-angeles-1984,los-angeles-1984
27,https://www.olympics.com/olympic-games/sarajevo-1984,sarajevo-1984
28,https://www.olympics.com/olympic-games/moscow-1980,moscow-1980
29,https://www.olympics.com/olympic-games/lake-placid-1980,lake-placid-1980
30,https://www.olympics.com/olympic-games/montreal-1976,montreal-1976
31,https://www.olympics.com/olympic-games/innsbruck-1976,innsbruck-1976
32,https://www.olympics.com/olympic-games/munich-1972,munich-1972
33,https://www.olympics.com/olympic-games/sapporo-1972,sapporo-1972
34,https://www.olympics.com/olympic-games/mexico-city-1968,mexico-city-1968
35,https://www.olympics.com/olympic-games/grenoble-1968,grenoble-1968
36,https://www.olympics.com/olympic-games/tokyo-1964,tokyo-1964
37,https://www.olympics.com/olympic-games/innsbruck-1964,innsbruck-1964
38,https://www.olympics.com/olympic-games/rome-1960,rome-1960
39,https://www.olympics.com/olympic-games/squaw-valley-1960,squaw-valley-1960
40,https://www.olympics.com/olympic-games/melbourne-1956,melbourne-1956
41,https://www.olympics.com/olympic-games/cortina-d-ampezzo-1956,cortina-d-ampezzo-1956
42,https://www.olympics.com/olympic-games/helsinki-1952,helsinki-1952
43,https://www.olympics.com/olympic-games/oslo-1952,oslo-1952
44,https://www.olympics.com/olympic-games/london-1948,london-1948
45,https://www.olympics.com/olympic-games/st-moritz-1948,st-moritz-1948
46,https://www.olympics.com/olympic-games/berlin-1936,berlin-1936
47,https://www.olympics.com/olympic-games/garmisch-partenkirchen-1936,garmisch-partenkirchen-1936
48,https://www.olympics.com/olympic-games/los-angeles-1932,los-angeles-1932
49,https://www.olympics.com/olympic-games/lake-placid-1932,lake-placid-1932
50,https://www.olympics.com/olympic-games/amsterdam-1928,amsterdam-1928
51,https://www.olympics.com/olympic-games/st-moritz-1928,st-moritz-1928
52,https://www.olympics.com/olympic-games/paris-1924,paris-1924
53,https://www.olympics.com/olympic-games/chamonix-1924,chamonix-1924
54,https://www.olympics.com/olympic-games/antwerp-1920,antwerp-1920
55,https://www.olympics.com/olympic-games/stockholm-1912,stockholm-1912
56,https://www.olympics.com/olympic-games/london-1908,london-1908
57,https://www.olympics.com/olympic-games/st-louis-1904,st-louis-1904
58,https://www.olympics.com/olympic-games/paris-1900,paris-1900
59,https://www.olympics.com/olympic-games/athens-1896,athens-1896
